#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-4.4,250,4318.195171
-3.6,250,4318.695663
-5.6,250,4319.196002
-2.8,250,4319.693014
-8.3,250,4320.186538
-13.0,250,4320.689498
-5.1,250,4321.19118
-15.4,250,4321.692888
-4.5,250,4322.196441
-13.3,250,4322.69666
-2.6,250,4323.196838
-8.7,250,4323.696669
-17.1,250,4324.204469
-8.0,250,4324.705172
-0.8,250,4325.199132
-3.2,250,4325.70152
-10.1,250,4326.204207
-4.2,250,4326.705622
-18.8,250,4327.204714
-5.7,250,4327.705269
-7.7,250,4328.201977
-9.6,250,4328.701738
-13.2,250,4329.212393
-7.1,250,4329.720887
-4.4,250,4330.227735
-9.6,250,4330.732376
-4.7,250,4331.228826
-7.0,250,4331.725427
-4.8,250,4332.228771
-14.5,250,4332.730446
-5.1,250,4333.224896
-11.7,250,4333.72252
-8.9,250,4334.228924
-14.9,250,4334.729583
-2.7,250,4335.227249
-5.1,250,4335.726478
-8.1,250,4336.221164
-3.6,250,4336.721848
-4.7,250,4337.223534
-6.9,250,4337.723845
-7.9,250,4338.222453
-4.1,250,4338.727737
-9.4,250,4339.22251
-5.7,250,4339.72246
-6.3,250,4340.224227
-4.8,250,4340.724181
-7.3,250,4341.219503
-5.1,250,4341.716958
-7.7,250,4342.216517
-8.2,250,4342.716422
-11.0,250,4343.211951
-4.2,250,4343.709005
-2.2,250,4344.216232
-5.9,250,4344.723667
-8.0,250,4345.221226
-7.8,250,4345.718163
-5.6,250,4346.214114
-3.6,250,4346.71345
-10.2,250,4347.212613
-3.1,250,4347.711477
-6.7,250,4348.210716
-0.9,250,4348.715041
-5.0,250,4349.219603
-4.7,250,4349.719817
-4.8,250,4350.216373
-6.2,250,4350.717202
-5.4,250,4351.213016
-5.5,250,4351.709707
-6.4,250,4352.211973
-3.6,250,4352.712083
-2.9,250,4353.208864
-8.3,250,4353.709669
-5.0,250,4354.212845
-11.1,250,4354.710996
-8.6,250,4355.206902
-4.4,250,4355.704153
-3.5,250,4356.210472
-7.9,250,4356.716336
-9.7,250,4357.215742
-2.8,250,4357.710867
-8.2,250,4358.211521
-9.0,250,4358.713545
-8.3,250,4359.209211
-5.6,250,4359.707859
-4.6,250,4360.211274
-15.0,250,4360.713198
-4.6,250,4361.206861
-6.3,250,4361.705643
-2.0,250,4362.203192
-2.3,250,4362.704765
-5.7,250,4363.199799
-4.4,250,4363.697864
-4.4,250,4364.19912
-6.1,250,4364.69985
-4.5,250,4365.1936
-6.7,250,4365.695133
-10.0,250,4366.191028
-4.7,250,4366.690305
-3.7,250,4367.192208
-8.5,250,4367.691755
-6.4,250,4368.19051
-3.9,250,4368.691499
-24.3,250,4369.193096
-6.6,250,4369.691198
-21.4,250,4370.19065
-5.5,250,4370.692784
-8.1,250,4371.191236
-4.4,250,4371.689868
-9.5,250,4372.189589
-0.3,250,4372.690776
-9.9,250,4373.187592
-7.7,250,4373.679301
-3.6,250,4374.180274
-20.4,250,4374.676742
-5.5,250,4375.172862
-5.0,250,4375.671222
-3.6,250,4376.173086
-5.7,250,4376.672298
-6.2,250,4377.170418
-5.8,250,4377.671492
-2.5,250,4378.18565
-7.3,250,4378.68183
-3.3,250,4379.183685
-6.5,250,4379.67968
-8.7,250,4380.177227
-1.3,250,4380.676764
-2.4,250,4381.173644
-9.1,250,4381.670861
-5.4,250,4382.173887
-4.4,250,4382.675093
-4.9,250,4383.172354
-7.6,250,4383.673119
-4.4,250,4384.176998
-6.8,250,4384.675599
-6.3,250,4385.172659
-8.5,250,4385.6675
-8.0,250,4386.167253
-8.6,250,4386.67251
-6.1,250,4387.175287
-5.4,250,4387.675809
-5.2,250,4388.174329
-5.3,250,4388.677017
-4.4,250,4389.176267
-6.7,250,4389.673273
-4.5,250,4390.173518
-12.0,250,4390.672321
-5.7,250,4391.167487
-6.0,250,4391.662299
-5.2,250,4392.160345
-19.1,250,4392.660027
-5.1,250,4393.156327
-3.5,250,4393.652501
-6.3,250,4394.152637
-6.6,250,4394.649767
-6.0,250,4395.145444
-4.4,250,4395.644245
-9.5,250,4396.141466
-5.8,250,4396.635844
-5.7,250,4397.131168
-8.4,250,4397.629472
-8.8,250,4398.135526
-3.1,250,4398.63686
-8.6,250,4399.140414
-6.7,250,4399.637496
-0.3,250,4400.136877
-2.9,250,4400.64026
-3.2,250,4401.138815
-3.5,250,4401.634331
-8.6,250,4402.127434
-7.9,250,4402.625957
-9.5,250,4403.128874
-6.9,250,4403.627892
-9.4,250,4404.124698
-3.9,250,4404.617942
-6.9,250,4405.107336
-2.5,250,4405.597921
-4.8,250,4406.092622
-2.1,250,4406.588512
-4.4,250,4407.082222
-14.0,250,4407.576294
-2.4,250,4408.080679
-4.9,250,4408.575197
-5.2,250,4409.07432
-7.0,250,4409.564072
-21.1,250,4410.057397
-9.0,250,4410.55165
-1.0,250,4411.044485
-5.8,250,4411.537242
-11.3,250,4412.027809
-26.5,250,4412.527371
-5.1,250,4413.041882
-4.3,250,4413.547853
-4.0,250,4414.062135
-6.9,250,4414.569183
-6.7,250,4415.075504
-8.3,250,4415.574193
-4.4,250,4416.072278
-12.4,250,4416.567582
-6.8,250,4417.073835
-8.2,250,4417.571466
-4.0,250,4418.068831
-3.8,250,4418.568539
-4.0,250,4419.067715
-3.8,250,4419.564239
-7.7,250,4420.076048
-9.3,250,4420.571535
-12.5,250,4421.068589
-8.3,250,4421.564886
-6.5,250,4422.065389
-16.6,250,4422.562285
-15.1,250,4423.067967
-5.9,250,4423.572388
-13.0,250,4424.074686
-24.2,250,4424.575334
-4.5,250,4425.070898
-2.0,250,4425.578089
-5.6,250,4426.083625
-4.8,250,4426.590836
-5.3,250,4427.092751
-6.4,250,4427.592974
-6.0,250,4428.087815
-5.6,250,4428.585609
-2.9,250,4429.089933
-3.6,250,4429.589191
-10.6,250,4430.088481
-0.8,250,4430.585576
-4.7,250,4431.083672
-3.6,250,4431.574753
-7.3,250,4432.072122
-7.0,250,4432.571472
-14.4,250,4433.068667
-6.4,250,4433.566257
-5.1,250,4434.068732
-6.9,250,4434.567692
-4.7,250,4435.061942
-6.1,250,4435.559663
-0.5,250,4436.056984
-2.7,250,4436.555167
-5.4,250,4437.051572
-37.9,250,4437.547738
-7.3,250,4438.045913
-7.0,250,4438.543423
-17.1,250,4439.037789
-3.2,250,4439.534533
-5.4,250,4440.028033
-4.8,250,4440.522274
-6.3,250,4441.030542
-3.1,250,4441.527799
-9.4,250,4442.019594
-8.4,250,4442.514212
-4.7,250,4443.007998
-4.7,250,4443.503393
-32.4,250,4444.002829
-6.5,250,4444.500977
-5.5,250,4444.993572
-5.7,250,4445.49005
-5.7,250,4445.983781
-8.0,250,4446.477935
-7.2,250,4446.971992
-6.1,250,4447.466651
-10.3,250,4447.961082
-5.0,250,4448.461279
-8.9,250,4448.954963
-5.5,250,4449.443293
-4.1,250,4449.939572
-4.2,250,4450.426353
-6.3,250,4450.920048
-12.1,250,4451.41424
-4.3,250,4451.909376
-10.4,250,4452.408799
-19.3,250,4452.900919
-3.7,250,4453.396002
-4.5,250,4453.888516
-4.9,250,4454.382015
-7.7,250,4454.8804
-5.6,250,4455.372631
-6.4,250,4455.864256
-4.9,250,4456.378291
-6.8,250,4456.877527
-9.0,250,4457.369806
-4.7,250,4457.867964
-3.6,250,4458.360765
-7.7,250,4458.855882
-4.0,250,4459.357343
-8.8,250,4459.852359
-8.8,250,4460.345606
-8.1,250,4460.844704
-5.2,250,4461.337022
-7.3,250,4461.827662
-5.6,250,4462.315777
-7.3,250,4462.809499
-3.5,250,4463.293995
-5.0,250,4463.779107
-5.0,250,4464.274716
-4.4,250,4464.768322
-3.5,250,4465.261764
-14.4,250,4465.754241
-5.5,250,4466.245306
-7.6,250,4466.736859
-11.7,250,4467.225023
-2.0,250,4467.714829
-5.1,250,4468.209743
-5.1,250,4468.711435
-8.7,250,4469.201171
-4.9,250,4469.696963
-4.7,250,4470.185624
-6.8,250,4470.69993
-4.6,250,4471.211981
-4.9,250,4471.733118
-4.9,250,4472.245648
-9.6,250,4472.770088
-5.1,250,4473.282801
-5.5,250,4473.799948
-4.8,250,4474.310966
-2.3,250,4474.822988
-3.9,250,4475.318983
-4.4,250,4475.827984
-9.4,250,4476.325588
-4.5,250,4476.834043
-7.2,250,4477.340768
-20.1,250,4477.850297
-7.9,250,4478.358863
-6.1,250,4478.86493
-4.8,250,4479.370199
-5.5,250,4479.876477
-27.0,250,4480.396358
-4.9,250,4480.902808
-6.6,250,4481.403048
-9.5,250,4481.916562
-3.8,250,4482.421857
-5.5,250,4482.925954
-6.7,250,4483.431519
-6.4,250,4483.939426
-1.9,250,4484.440363
-7.0,250,4484.949838
-7.9,250,4485.448916
-5.6,250,4485.952619
-2.8,250,4486.468714
-4.2,250,4486.973777
-6.2,250,4487.478857
-4.5,250,4487.982328
-6.3,250,4488.49794
-6.3,250,4489.018414
-15.5,250,4489.527562
-10.9,250,4490.045082
-6.7,250,4490.556221
-8.1,250,4491.062058
-3.8,250,4491.568721
-7.8,250,4492.077149
-5.7,250,4492.58051
-2.4,250,4493.087118
